doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_10,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\مواقيت القطارات لشهر رمضان 2026 (1).pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_10.txt,ar,3806,21867,2026-03-19T00:24:40.468412,{},"['مواقيت القطارات لشهر رمضان 2026 (1)', 'Beida الدار البيضاء', 'Sidi Abde allah', 'Sidi Abdel allah', 'Rouiba Ind رويبة', 'Birtouta بئر توتة', 'Circule tous les', 'Bab Ezzouar باب', 'circule pas les', 'Reghaia Ind رغاية', 'خالل شهر رمضان']",
doc_11,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\10554236.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_11.txt,en,3469,24295,2026-03-19T00:24:44.061215,{},"['10554236', 'Accounting and Finance', 'the General Accounting', 'General Accounting and', 'Accounting', 'Accounting and', 'and DFAS management', 'with the DFAS', 'DFAS', 'the DFAS Denver', 'responsible for']",
doc_12,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\10674770.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_12.txt,en,1047,7567,2026-03-19T00:24:45.251998,{},"['10674770', 'ACCOUNTANT Summary Highly', 'STAFF ACCOUNTANT Summary', 'ACCOUNTANT Summary', 'Condo Manager Microsoft', 'Business Administration Finance', 'Summary Highly analytical', 'Highly analytical and', 'Microsoft', 'Responsible for', 'Highly analytical']",
doc_13,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\11163645.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_13.txt,en,628,4838,2026-03-19T00:24:46.530299,{},"['11163645', 'Service Experience Accountant', 'ACCOUNTANT Professional', 'service Core Qualifications', 'ACCOUNTANT Professional Summary', 'Qualifications Intermediate Word', 'Core Qualifications Intermediate', 'Experience Accountant January', 'Accounts Receivable', 'Intermediate Access Accounts', 'Accounts']",
doc_14,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\11759079.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_14.txt,en,849,5986,2026-03-19T00:24:47.591423,{},"['11759079', 'Senior Accountant City', 'SENIOR ACCOUNTANT Experience', 'Current Senior Accountant', 'SENIOR ACCOUNTANT', 'ACCOUNTANT Experience Company', 'Accountant City', 'accounting', 'Current Senior', 'Fund Controller City', 'State Prepare quarterly']",
doc_15,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12065211.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_15.txt,en,783,5622,2026-03-19T00:24:48.630748,{},"['12065211', 'Summary Senior accountant', 'History Senior Accountant', 'Professional Summary Senior', 'Work History Senior', 'Summary Senior', 'History Senior', 'IFRS Bookkeeping Budget', 'Bookkeeping Budget development', 'QuickBooks Pro SQL', 'Essbase Work History']",
doc_16,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12202337.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_16.txt,en,743,5301,2026-03-19T00:24:49.615720,{},"['12202337', 'ACCOUNTANT Career Focus', 'INVESTMENT ACCOUNTANT Career', 'ACCOUNTANT Career', 'Career Focus', 'Career Focus Accomplished', 'Skills Internet and', 'and Microsoft Office', 'interpersonal skills who', 'skills who adds', 'Business Objects and']",
doc_17,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12338274.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_17.txt,en,810,5959,2026-03-19T00:24:50.969729,{},"['12338274', 'Management', 'for financial management', 'State Accountant', 'Summary To pursue', 'Company Name', 'financial management', 'Management reports', 'Company Name City', 'ACCOUNTANT Summary', 'Monthly Management']",
doc_18,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12442909.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_18.txt,en,656,4884,2026-03-19T00:24:52.136183,{},"['12442909', 'with company accountants', 'company accountants Prepared', 'Company Name Responsible', 'company', 'Current Company', 'company that places', 'Company Name', 'Current Company Name', 'ACCOUNTANT Summary', 'accounts']",
doc_19,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12780508.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_19.txt,en,994,7545,2026-03-19T00:24:53.395029,{},"['12780508', 'Military Training Certificate', 'Accomplishments Military Training', 'Training Certificate', 'Military Training', 'Accomplishments Military', 'PNC Conversation', 'PNC Bank', 'Banking Achievement Award', 'and Investment training', 'Achievement Award']",
doc_20,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\12802330.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_20.txt,en,817,6464,2026-03-19T00:24:54.927911,{},"['12802330', 'In-house Accounting Systems', 'ACCOUNTANT Highlights QuickBooks', 'LEAD ACCOUNTANT Highlights', 'Accounting Systems', 'Financial Reporting', 'In-house Accounting', 'Accounting', 'Financial Accounting', 'Accounting Business Administration', 'ACCOUNTANT Highlights']",
doc_21,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\13072019.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_21.txt,en,830,6155,2026-03-19T00:24:56.026590,{},"['13072019', 'ACCOUNTANT Career Focus', 'PROJECT ACCOUNTANT Career', 'Career Focus Dedicated', 'Experience PROJECT ACCOUNTANT', 'Career Focus', 'Project Accountant for', 'ACCOUNTANT Career', 'PROJECT ACCOUNTANT', 'Professional Experience PROJECT', 'Focus Dedicated and']",
doc_22,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\13130984.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_22.txt,en,510,4104,2026-03-19T00:24:56.873674,{},"['13130984', 'Summary Innovative Accountant', 'Innovative Accountant proficient', 'Innovative Accountant', 'accounting', 'ACCOUNTANT Summary Innovative', 'extracting financial data', 'Current Accountant Company', 'Accountant Company Name', 'financial data from', 'ACCOUNTANT Summary']",
doc_23,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\13294301.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_23.txt,en,632,4858,2026-03-19T00:24:58.194985,{},"['13294301', 'Emerging accounting professional', 'accounting professional ready', 'Emerging accounting', 'Summary Emerging accounting', 'Work History Accountant', 'ACCOUNTANT Professional Summary', 'ACCOUNTANT Professional', 'Professional Summary Emerging', 'Professional Summary', 'professional ready']",
doc_24,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\13491889.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_24.txt,en,687,5145,2026-03-19T00:24:59.453520,{},"['13491889', 'Summary Results-oriented accountant', 'Results-oriented accountant with', 'Results-oriented accountant', 'accounting', 'ACCOUNTANT Summary Results-oriented', 'State Accounting and', 'Successful at managing', 'ACCOUNTANT Summary', 'Summary Results-oriented', 'State Account Executive']",
doc_25,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\13701259.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_25.txt,en,876,6696,2026-03-19T00:25:00.926004,{},"['13701259', 'Senior Accounting Professional', 'Summary Senior Accounting', 'State Senior Accountant', 'ACCOUNTANT Summary Senior', 'SENIOR ACCOUNTANT Summary', 'Professional with extensive', 'finance.Â Visionary with', 'and finance.Â Visionary', 'Visionary with strategic', 'analytical skills.Â Practical']",
doc_26,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14055988.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_26.txt,en,618,4792,2026-03-19T00:25:02.158915,{},"['14055988', 'Summary Talented Accountant', 'Talented Accountant', 'Current Accountant III', 'Assistant Accountant City', 'Accountant III City', 'Skills Account Reconciliation', 'III Summary Talented', 'Summary Talented', 'ACCOUNTANT III', 'ACCOUNTANT III Summary']",
doc_27,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14126433.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_27.txt,en,823,6384,2026-03-19T00:25:03.889537,{},"['14126433', 'SUPERVISOR ACCOUNTANT Professional', 'Supervisor Accountant July', 'Professional Summary Ability', 'ACCOUNTANT Professional', 'ACCOUNTANT Professional Summary', 'Ability to work', 'Performed financial reporting', 'Global Solutions Systems', 'Company Name', 'Net Global Solutions']",
doc_28,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14224370.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_28.txt,en,425,3174,2026-03-19T00:25:04.703612,{},"['14224370', 'diversified accounting experience', 'accounting experience seeking', 'experience seeking accounting', 'Technical Skills Accounting', 'Degreed accountant with', 'Summary Degreed accountant', 'Accountant Company Name', 'Tax Accountant Company', 'tasks Technical Skills', 'Houston Highlights Team-oriented']",
doc_29,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14449423.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_29.txt,en,982,7580,2026-03-19T00:25:06.006296,{},"['14449423', 'ACCOUNTANT Professional Profile', 'Professional Profile', 'Accounting', 'Accounting and', 'experiences within Finance', 'Profile To advance', 'Tax Accounting and', 'Tax Accounting', 'Financial Aid Accounting', 'Company Name']",
doc_30,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14470533.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_30.txt,en,838,6416,2026-03-19T00:25:07.448209,{},"['14470533', 'ACCOUNTANT Summary Bookkeeper', 'Bookkeeping and Office', 'Summary Bookkeeper with', 'Bookkeeper Company Name', 'Accountant Company Name', 'monthly financial statements', 'Process payroll', 'Process payroll for', 'and account reconciliations', 'State Process payroll']",
doc_31,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14491649.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_31.txt,en,743,5637,2026-03-19T00:25:08.490522,{},"['14491649', 'FlexibleÂ accountant who', 'accountant who adapts', 'constantly evolving accounting', 'evolving accounting processes', 'Microsoft Accounting Office', 'accounting', 'Management Accounting', 'Management Accounting GPA', 'Technical Management Accounting', 'Accounting GPA']",
doc_32,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\14496667.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_32.txt,en,681,5097,2026-03-19T00:25:09.591803,{},"['14496667', 'ACCOUNTANT I Summary', 'for contracts department', 'Verbal Office Experience', 'History Experience Accountant', 'graduate with significant', 'with significant experience', 'State Provide Administrative', 'State accounting system', 'Company Name', 'State University City']",
doc_33,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\15289348.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_33.txt,en,1201,8629,2026-03-19T00:25:10.984372,{},"['15289348', 'Experienced Senior Corporate', 'SENIOR ACCOUNTANT Summary', 'Summary Experienced Senior', 'and Financial Accounting', 'ACCOUNTANT Summary Experienced', 'accounting and financial', 'Bank Holding Company', 'Maintenance Receivable and', 'Prepaid Maintenance Payables', 'Fixed Maintenance Recs']",
doc_34,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\15363277.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_34.txt,en,928,6743,2026-03-19T00:25:12.531867,{},"['15363277', 'Finance Management Professional', 'Management Professional', 'Management Professional Highly', 'ACCOUNTANT Summary Senior-Level', 'Professional Highly knowledgeable', 'Management', 'Summary Senior-Level', 'Professional Highly', 'Oracle Financials', 'ACCOUNTANT Summary']",
doc_35,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\15592167.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_35.txt,en,687,5104,2026-03-19T00:25:13.546131,{},"['15592167', 'CPA Financial Accountant', 'Financial Accountant specializing', 'Summary CPA Financial', 'ACCOUNTANT Summary CPA', 'Financial Accountant Company', 'FINANCIAL ACCOUNTANT', 'Accountant Company', 'FINANCIAL ACCOUNTANT Summary', 'Accounting', 'financial reporting']",
doc_36,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\15821633.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_36.txt,en,862,6474,2026-03-19T00:25:14.681618,{},"['15821633', 'Accountant Company Name', 'ACCOUNTANT Summary Results', 'ACCOUNTANT Summary', 'Support Cashier Collections', 'Results driven and', 'Results driven', 'Support Cashier', 'Summary Results driven', 'Support Cashier Booth', 'Summary Results']",
doc_37,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\15906625.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_37.txt,en,775,5787,2026-03-19T00:25:16.179486,{},"['15906625', 'Summary Current Accountant', 'ACCOUNTANT Professional Summary', 'Statements and Bank', 'Professional Summary', 'Financial statements', 'Bank reconciliations and', 'Financial Statements and', 'Professional Summary Current', 'and Bank Reconciliations', 'bank reconciliations']",
doc_38,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\16237710.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_38.txt,en,838,5891,2026-03-19T00:25:17.228130,{},"['16237710', 'Financial Accountant specializing', 'Summary Financial Accountant', 'expert Experience Accountant', 'clients.Creative accountant equipped', 'potential clients.Creative accountant', 'Experience Accountant July', 'ACCOUNTANT Summary Financial', 'Accountant July', 'ACCOUNTANT Summary', 'ACCOUNTANT']",
doc_39,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\17306905.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_39.txt,en,1825,13287,2026-03-19T00:25:19.585420,{},"['17306905', 'Accounting', 'Revenue Cycle Analyst', 'financial statements and', 'Financial Analyst', 'financial statements', 'Company', 'Current Company Name', 'Revenue Cycle', 'financial statement', 'Company Name']",
doc_40,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\17407184.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_40.txt,en,671,5286,2026-03-19T00:25:20.647866,{},"['17407184', 'and project management', 'Senior Accountant January', 'management', 'project management', 'Senior Manager January', 'ACCOUNTANT Summary Enthusiastic', 'ACCOUNTANT Summary', 'training design and', 'State Project Management', 'Design and Development']",
doc_41,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\17556527.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_41.txt,en,1147,8216,2026-03-19T00:25:21.966658,{},"['17556527', 'Summary General accounting', 'accounting', 'ACCOUNTANT Summary General', 'Secretarial Skills Competencies', 'Accounts', 'Accounts Payables', 'Competencies Proficient', 'accounts payable', 'Good organizational and', 'Skills Competencies Proficient']",
doc_42,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\18132924.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_42.txt,en,856,6649,2026-03-19T00:25:23.565577,{},"['18132924', 'Capable Accountant successful', 'Profile Capable Accountant', 'Capable Accountant', 'ACCOUNTANT Executive Profile', 'Executive Profile Capable', 'accounting software', 'accounting', 'Current Accountant Company', 'Executive Profile', 'ACCOUNTANT Executive']",
doc_43,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\18365791.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_43.txt,en,205,1641,2026-03-19T00:25:24.413502,{},"['18365791', 'Summary Self-motivated Accountant', 'Self-motivated Accountant', 'ACCOUNTANT Summary Self-motivated', 'Current Accountant Company', 'Accountant Company Name', 'Summary Self-motivated', 'ACCOUNTANT Summary', 'Skills Sales Software', 'strong work ethic', 'State Executed accounts']",
doc_44,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\18569929.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_44.txt,en,544,4210,2026-03-19T00:25:25.351539,{},"['18569929', 'Experience Payroll Accountant', 'Messenger Experience Payroll', 'ACCOUNTANT Summary Sixteen', 'Sixteen years experience', 'eleven years experience', 'years experience reconciling', 'four years experience', 'years experience', 'Summary Sixteen years', 'Sixteen years']",
doc_45,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\18635654.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_45.txt,en,449,3363,2026-03-19T00:25:26.261811,{},"['18635654', 'ACCOUNTANT Professional', 'Accountant Company Name', 'Financial and accounting', 'Expertise Abdul', 'Expertise Abdul Aziz', 'GENERAL ACCOUNTANT Professional', 'ACCOUNTANT Professional Summary', 'the Financial Manager', 'Abdul Ghafar Ahmed', 'Aziz Abdul Ghafar']",
