doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_10,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\10554236.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_10.txt,en,3469,24295,2026-03-06T07:56:14.669315,{},"['accountant summary financial', 'erp enterprise resource', 'agency identified suspense', 'collaborating with dfas', 'reports monitored errors', 'reconciliations results oriented', 'national guard']",
doc_11,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\10674770.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_11.txt,en,1047,7567,2026-03-06T07:56:15.385525,{},"['proficient accounting support', 'detail oriented professional', 'condo manager microsoft', 'all payroll journals', 'status report has', 'standards adapt quickly', 'research ownership status']",
doc_12,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\11163645.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_12.txt,en,628,4838,2026-03-06T07:56:15.840995,{},"['paced business office', 'demanding strong organizational', 'receivable clerk', 'service core qualifications', 'interpersonal position utilizing', 'excel powerpoint intermediate', 'access accounts receivable']",
doc_13,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\11759079.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_13.txt,en,849,5986,2026-03-06T07:56:16.443026,{},"['senior accountant city', 'financial statements distributed', 'june 2011 associate', 'state prepare quarterly', 'family communities for', 'interests fulton county', 'firms initiate']",
doc_14,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12065211.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_14.txt,en,783,5622,2026-03-06T07:56:17.000237,{},"['senior accountant professional', 'maintain financial records', 'analyze reconcile accounts', 'ifrs bookkeeping budget', 'quickbooks pro sql', 'essbase work history', 'life cycle of']",
doc_15,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12202337.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_15.txt,en,743,5301,2026-03-06T07:56:17.510417,{},"['oriented investment professional', 'career focus accomplished', 'leadership skills skills', 'ms office database', 'system professional experience', 'platforms business objects', 'between accounting and']",
doc_16,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12338274.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_16.txt,en,810,5959,2026-03-06T07:56:18.002841,{},"['flexible job title', 'challenging job to', 'pursue excellence in', 'dynamic business world', 'required to manage', 'accountant accounts receivables', 'databases using specialized']",
doc_17,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12442909.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_17.txt,en,656,4884,2026-03-06T07:56:18.472744,{},"['organization experience accountant', 'management background to', 'position with company', 'my customer relations', 'promote talented employees', 'interpersonal skills to', 'duties including cash']",
doc_18,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12780508.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_18.txt,en,994,7545,2026-03-06T07:56:20.083048,{},"['training certificate 2005', 'ii accomplishments military', 'pnc conversation deep', 'staff processes outgoing', 'soundness training 2013', 'two accounting clerks', '2015 company name']",
doc_19,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12802330.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_19.txt,en,817,6464,2026-03-06T07:56:20.773105,{},"['accounting database', 'highlights quickbooks peachtree', 'details lead support', 'manager frx reporting', 'trends analysis on', 'strong excel skill', 'hyperion workspace planning']",
doc_20,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13072019.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_20.txt,en,830,6155,2026-03-06T07:56:21.355850,{},"['assistant project manager', 'career focus dedicated', 'microsoft office proficiency', 'increased responsibility', 'interpersonal skills organized', 'city state responsible', 'law business management']",
doc_21,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13130984.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_21.txt,en,510,4104,2026-03-06T07:56:21.855756,{},"['ledger accounting expert', 'receivable reporting enhancements', 'databases using specialized', 'skills budget forecasting', 'skills account reconciliations', 'proficient in extracting', 'skills macintosh mainframe']",
doc_22,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13294301.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_22.txt,en,632,4858,2026-03-06T07:56:22.193806,{},"['emerging accounting professional', 'professional summary emerging', 'develop career foundation', 'business needs systematic', 'knowledge skills microsoft', 'expanding operation dedicated', 'polish language data']",
doc_23,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13491889.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_23.txt,en,687,5145,2026-03-06T07:56:22.793164,{},"['results oriented accountant', 'and maintains office', 'meeting deadlines under', 'collaborated extensively with', 'english and spanish', 'cycle account reconciliationâ', 'under pressure bi']",
doc_24,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13701259.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_24.txt,en,876,6696,2026-03-06T07:56:23.415042,{},"['senior accounting professional', 'finance visionary with', 'expertise includes highlights', 'employee adherence to', 'expert negotiator with', 'consistently meet challenges', 'lean six sigma']",
doc_25,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14055988.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_25.txt,en,618,4792,2026-03-06T07:56:23.980755,{},"['accountant employing creative', 'skills account', 'mentoring merchandising microsoft', 'teaching styles', 'student status', 'office hours to', 'cash handling closing']",
doc_26,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14126433.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_26.txt,en,823,6384,2026-03-06T07:56:24.518490,{},"['experience supervisor', 'core qualifications microsoft', 'summary ability to', 'excel powerpoint ms', 'reporting databases such', 'deadline driven environment', 'quickbooks ngs systems']",
doc_27,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14224370.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_27.txt,en,425,3174,2026-03-06T07:56:24.817825,{},"['skills accounting accountant', 'learner strong management', 'software peoplesoft quickbooks', 'mct ms excel', 'detail oriented deadlines', 'houston highlights team', 'good relationship with']",
doc_28,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14449423.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_28.txt,en,982,7580,2026-03-06T07:56:25.630619,{},"['accountant professional profile', 'advance in professional', 'status provide staff', 'thinking skills high', 'duties as mortgage', 'computer programmer', 'utilizing embedded sql']",
doc_29,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14470533.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_29.txt,en,838,6416,2026-03-06T07:56:26.235585,{},"['accounting bookkeeping', 'proficiency and commitment', 'certifications cpa', 'record keeping', 'data entry and', 'prepare quarterly federal', 'tax statements maintain']",
doc_30,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14491649.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_30.txt,en,743,5637,2026-03-06T07:56:26.746890,{},"['seasoned staff accountant', 'summary flexibleâ accountant', 'inâ accounting core', 'list skills account', 'highlights microsoft excel', 'adapts seamlessly to', 'ten year background']",
doc_31,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14496667.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_31.txt,en,681,5097,2026-03-06T07:56:27.337273,{},"['business management graduate', 'office experience ability', 'resources department', 'disability services human', 'accounting psychology may', 'skills database editing', 'team player']",
doc_32,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15289348.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_32.txt,en,1201,8629,2026-03-06T07:56:28.105918,{},"['experience senior accountant', 'microsoft excel expert', 'peoplesoft oracle corporate', 'gl accounts reviewed', 'reporting team management', 'database queries data', 'supporting documentation exists']",
doc_33,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15363277.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_33.txt,en,928,6743,2026-03-06T07:56:28.852714,{},"['finance management professional', 'accountant summary senior', 'company name senior', 'annually managed staff', 'ethical senior level', 'leadership skills in', 'management of 20']",
doc_34,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15592167.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_34.txt,en,687,5104,2026-03-06T07:56:29.357032,{},"['cpa financial accountant', 'royalty reporting with', 'managing multiple licensing', 'tertiary qualified international', 'management concur sap', 'lego etc global', 'excel controlling summary']",
doc_35,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15821633.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_35.txt,en,862,6474,2026-03-06T07:56:30.100570,{},"['skills accounting administrative', 'auditing professional with', 'selected audit sample', 'excellent mentor exceptional', 'team leader', 'entrance conferences to', 'crews were overworked']",
doc_36,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15906625.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_36.txt,en,775,5787,2026-03-06T07:56:30.662509,{},"['experience in accounting', 'alexandria perform accounts', 'city of alexandria', 'knowledge in governmental', 'isaac maintain integrity', 'excel access powerpoint', 'team player responsible']",
doc_37,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\16237710.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_37.txt,en,838,5891,2026-03-06T07:56:31.187732,{},"['financial accountant specializing', 'financial planning reporting', 'reporting expert invoice', 'problem solving account', 'local designers skills', 'supplying quick responses', 'name ï¼ city']",
doc_38,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17306905.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_38.txt,en,1825,13287,2026-03-06T07:56:32.160226,{},"['accountant experience senior', 'management tax contracts', 'state work with', 'reconciled bank statements', 'company name city', 'client requests in', 'meet with new']",
doc_39,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17407184.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_39.txt,en,671,5286,2026-03-06T07:56:32.744363,{},"['excellent management skills', 'experience accountant senior', 'reporting instructional designer', 'core qualifications microsoft', 'office suite videoscribe', 'software peoplesoft finance', 'accounting billing change']",
doc_40,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17556527.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_40.txt,en,1147,8216,2026-03-06T07:56:33.593418,{},"['general accounting procedures', 'discrepancies managed', 'cash management closing', 'office operations liaised', 'data entry maintained', 'skills competencies proficient', 'agreed with customers']",
doc_41,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18132924.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_41.txt,en,856,6649,2026-03-06T07:56:34.244033,{},"['accountant executive profile', 'evaluated accounting requirements', 'forecasting expertise account', 'highly qualified with', 'at managing multiple', 'consistently meeting deadlines', 'automation software educated']",
doc_42,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18365791.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_42.txt,en,205,1641,2026-03-06T07:56:34.422270,{},"['accountant summary self', 'skills accounts', 'performing cashier duties', 'strong work ethic', 'application goals', 'software photoshop illustrator', 'salesforce com tapscan']",
doc_43,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18569929.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_43.txt,en,544,4210,2026-03-06T07:56:34.946046,{},"['skills accounting accounts', 'system four years', 'netscape payroll personnel', 'invoice problems maintained', 'reconciled general ledger', 'management city', 'quickbooks anytime scheduler']",
doc_44,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18635654.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_44.txt,en,449,3363,2026-03-06T07:56:35.266330,{},"['skills accounting accountant', 'accountant arabic balance', 'expertise abdul aziz', 'hardworking good communication', 'egyptians and foreign', 'to introduce myself', 'opening customer account']",
doc_45,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18669563.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_45.txt,en,594,4357,2026-03-06T07:56:35.686343,{},"['qualifications microsoft office', 'project accountant professional', 'into the webfcr', 'summary obtain position', 'army agency backup', 'submitted the budget', 'powerpoint access fcr']",
doc_46,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\19446337.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_46.txt,en,747,5847,2026-03-06T07:56:36.344505,{},"['accounting professional with', 'work history company', 'summary well qualified', 'managing multiple projects', 'long term', 'communication skills accomplishments', 'deadlines with positive']",
doc_47,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\19545827.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_47.txt,en,927,6919,2026-03-06T07:56:37.081679,{},"['highlights soft skills', 'levels accomplishments honors', 'skills accounting sales', 'writing staff', 'april 2013 certifications', 'administrative manager entrees', 'high school varsity']",
doc_48,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20082776.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_48.txt,en,685,5133,2026-03-06T07:56:37.550772,{},"['experience senior accountant', 'accounting 2010 colorado', 'commission employment', 'cpa license', 'ledger accounts maintained', '25 diverse companies', 'schedule business tax']",
doc_49,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20253563.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_49.txt,en,674,5023,2026-03-06T07:56:38.119484,{},"['skills accounting', 'timely manner accounts', 'strengths', 'payable accounts receivable', 'flexible and adaptable', 'summary 15 years', 'verbal communication skills']",
doc_50,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20345168.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_50.txt,en,467,3632,2026-03-06T07:56:38.469574,{},"['accountant summary skilledâ', 'strong organizational skills', 'time management strong', 'managing multiple projects', 'manage accounts receivable', 'statement analysis', 'donations forâ church']",
doc_51,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20393721.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_51.txt,en,718,5644,2026-03-06T07:56:39.120308,{},"['skills quickbooks sage', 'word advanced excel', 'skills administrative duties', 'microsoft office suites', 'applications on microcomputers', 'accepted auditing standards', 'vlookups pivot tables']",
doc_52,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20624984.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_52.txt,en,644,4820,2026-03-06T07:56:39.592051,{},"['accounting activities such', 'specialist auditing expert', 'managing multiple projects', 'maintenance and finalization', 'hfm reporting', 'knowledge company name', 'sap way matching']",
doc_53,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21031285.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_53.txt,en,759,5680,2026-03-06T07:56:40.121648,{},"['highlights microsoft office', 'office intermediate in', 'office outlook powerpoint', 'creating reports sap', 'macros access excel', 'and auditor within', 'systems prepares recommendations']",
doc_54,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21338490.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_54.txt,en,648,5098,2026-03-06T07:56:40.692374,{},"['experience in accounting', 'budgets reconcile bank', 'finance manager january', 'payables accounts receivables', 'year end reporting', 'solutions quickbooks fedielio', 'powerpoint outlook access']",
doc_55,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21763056.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_55.txt,en,750,5695,2026-03-06T07:56:41.228145,{},"['accounting core qualifications', 'sap system experience', 'account reconciliation by', 'changes assistant claim', 'close issues staff', 'challenging position in', 'city state document']",
doc_56,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21794875.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_56.txt,en,806,6014,2026-03-06T07:56:41.902796,{},"['bilingual accounting professional', 'expertise in', 'office administrator student', 'certifications cpa state', 'college ï¼ city', 'oriented organized planner', 'florida skill highlights']",
doc_57,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21853199.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_57.txt,en,737,5537,2026-03-06T07:56:42.501832,{},"['accountant summary professional', 'state accounting graduated', 'auditing five years', 'graduate with bba', 'outstanding work ethic', 'honors ohio society', 'experience three years']",
doc_58,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\22465498.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_58.txt,en,992,7670,2026-03-06T07:56:43.268946,{},"['business consultant objectives', 'years financial accounting', 'management cashier closing', 'acca finalist qualified', 'self profile summary', 'administrative officer national', 'reports certify validate']",
doc_59,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\22925443.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_59.txt,en,652,5145,2026-03-06T07:56:43.821221,{},"['experience accountant helper', 'in accounting tasks', 'assist the office', 'microsoft office excel', 'payroll document research', 'tasking skills operate', 'summary seeking position']",
doc_60,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23139819.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_60.txt,en,863,6832,2026-03-06T07:56:44.455818,{},"['skills accounting', 'summary accomplished professional', 'various strategic analyses', 'compliance to company', 'and focus staffs', 'developing customer relation', 'hotel management university']",
doc_61,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23246831.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_61.txt,en,693,5636,2026-03-06T07:56:45.077393,{},"['oriented billing professional', 'microsoft office spreadsheet', 'client projects training', 'all customer complaints', 'satisfaction executive management', 'collection process occasional', 'problem resolution deadline']",
doc_62,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23387174.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_62.txt,en,783,5963,2026-03-06T07:56:45.722883,{},"['experience general accountant', 'accounts finance budgeting', 'customer relationship management', 'assistant controller position', 'corporate goals researched', '16 years', 'abilities in team']",
doc_63,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23416654.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_63.txt,en,712,5312,2026-03-06T07:56:46.218494,{},"['accounting achievement', 'cpa eligible strong', 'preparing for cma', '2013 senior staff', 'when needed company', 'adapt well to', 'excel powerpoint outlook']",
doc_64,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23438112.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_64.txt,en,636,4935,2026-03-06T07:56:46.664391,{},"['senior accountant professional', 'skills accounting accounts', 'detail oriented accountant', 'account classification analysis', 'cpa quickbooks expert', 'skills strong communication', 'resource planning software']",
doc_65,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23513618.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_65.txt,en,761,5839,2026-03-06T07:56:47.302008,{},"['accountant professional summary', 'budgeting process perform', 'and organized bilingual', 'staff management skills', 'experience in all', 'fasb gaap and', 'business communications closing']",
doc_66,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23636277.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_66.txt,en,859,6507,2026-03-06T07:56:47.985308,{},"['skills accounting accounts', 'highlights ms office', 'sap consultant company', 'reports to compile', 'regulators government bodies', 'which involved work', 'charts closing corporate']",
doc_67,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23734441.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_67.txt,en,848,6277,2026-03-06T07:56:48.553725,{},"['skills accounting', 'professional summary skills', 'city state supervisor', 'work history 06', 'clients customer services', 'disbursements review verify', 'case files within']",
doc_68,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24103168.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_68.txt,en,703,5210,2026-03-06T07:56:49.154876,{},"['summary accomplished accountant', 'financial control analyst', 'efficiency barclays suisse', 'skilled controller with', 'and holding companies', 'finance team to', 'operational management forecasting']",
doc_69,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24294778.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_69.txt,en,1219,9104,2026-03-06T07:56:50.062175,{},"['summary flexible accountant', 'accounts maintained accurate', 'proficiency excel spreadsheets', 'who adapts seamlessly', 'proficient in sap', 'timekeeping system processed', 'scrapware scrap dragon']",
doc_70,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24703009.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_70.txt,en,827,6070,2026-03-06T07:56:50.735295,{},"['accounting supervisor', 'successful at managing', 'managing multiple projects', 'ability to work', 'œvirginia is talented', 'francis summary capable', 'deadlines under pressure']",
