doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp
doc_11,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\11759079.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_11.txt,en,849,5986,2026-02-25T21:31:27.027041
doc_12,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12065211.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_12.txt,en,783,5622,2026-02-25T21:31:27.691774
doc_13,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12202337.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_13.txt,en,743,5301,2026-02-25T21:31:28.466730
doc_14,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12338274.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_14.txt,en,810,5959,2026-02-25T21:31:29.390694
doc_15,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12442909.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_15.txt,en,656,4884,2026-02-25T21:31:29.935321
doc_16,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12780508.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_16.txt,en,994,7545,2026-02-25T21:31:31.080341
doc_17,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\12802330.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_17.txt,en,817,6464,2026-02-25T21:31:32.059996
doc_18,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\13072019.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_18.txt,en,830,6155,2026-02-25T21:31:32.806502
doc_19,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\13130984.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_19.txt,en,510,4104,2026-02-25T21:31:33.299397
doc_20,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\13294301.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_20.txt,en,632,4858,2026-02-25T21:31:34.301430
doc_21,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\13491889.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_21.txt,en,687,5145,2026-02-25T21:31:35.003064
doc_22,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\13701259.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_22.txt,en,876,6696,2026-02-25T21:31:35.844296
doc_23,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14055988.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_23.txt,en,618,4792,2026-02-25T21:31:36.613857
doc_24,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14126433.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_24.txt,en,823,6384,2026-02-25T21:31:37.444255
doc_25,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14224370.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_25.txt,en,425,3174,2026-02-25T21:31:37.822248
doc_26,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14449423.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_26.txt,en,982,7580,2026-02-25T21:31:38.975605
doc_27,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14470533.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_27.txt,en,838,6416,2026-02-25T21:31:39.693865
doc_28,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14491649.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_28.txt,en,743,5637,2026-02-25T21:31:40.531745
doc_29,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\14496667.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_29.txt,en,681,5097,2026-02-25T21:31:41.103770
doc_30,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\15289348.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_30.txt,en,1201,8629,2026-02-25T21:31:42.931037
doc_31,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\15363277.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_31.txt,en,928,6743,2026-02-25T21:31:44.305629
doc_32,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\15592167.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_32.txt,en,687,5104,2026-02-25T21:31:45.173565
doc_33,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\15821633.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_33.txt,en,862,6474,2026-02-25T21:31:46.099299
doc_34,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\15906625.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_34.txt,en,775,5787,2026-02-25T21:31:47.197355
doc_35,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\16237710.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_35.txt,en,838,5891,2026-02-25T21:31:47.845507
doc_36,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\17306905.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_36.txt,en,1825,13287,2026-02-25T21:31:49.505659
doc_37,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\17407184.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_37.txt,en,671,5286,2026-02-25T21:31:50.309156
doc_38,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\17556527.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_38.txt,en,1147,8216,2026-02-25T21:31:51.228126
doc_39,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\18132924.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_39.txt,en,856,6649,2026-02-25T21:31:52.086053
doc_40,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\18365791.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_40.txt,en,205,1641,2026-02-25T21:31:52.526121
doc_41,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\18569929.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_41.txt,en,544,4210,2026-02-25T21:31:53.086614
doc_42,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\18635654.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_42.txt,en,449,3363,2026-02-25T21:31:53.486025
doc_43,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\18669563.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_43.txt,en,594,4357,2026-02-25T21:31:54.102589
doc_44,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\19446337.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_44.txt,en,747,5847,2026-02-25T21:31:54.991500
doc_45,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\19545827.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_45.txt,en,927,6919,2026-02-25T21:31:55.721942
doc_46,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\20082776.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_46.txt,en,685,5133,2026-02-25T21:31:56.230688
doc_47,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\20253563.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_47.txt,en,674,5023,2026-02-25T21:31:57.073885
doc_48,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\20345168.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_48.txt,en,467,3632,2026-02-25T21:31:57.562195
doc_49,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\20393721.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_49.txt,en,718,5644,2026-02-25T21:31:58.157718
doc_50,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\20624984.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_50.txt,en,644,4820,2026-02-25T21:31:58.895804
doc_51,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\21031285.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_51.txt,en,759,5680,2026-02-25T21:31:59.452199
doc_52,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\21338490.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_52.txt,en,648,5098,2026-02-25T21:31:59.957915
doc_53,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\21763056.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_53.txt,en,750,5695,2026-02-25T21:32:00.535702
doc_54,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\21794875.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_54.txt,en,806,6014,2026-02-25T21:32:01.314693
doc_55,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\21853199.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_55.txt,en,737,5537,2026-02-25T21:32:02.092118
doc_56,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\22465498.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_56.txt,en,992,7670,2026-02-25T21:32:03.744373
doc_57,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\22925443.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_57.txt,en,652,5145,2026-02-25T21:32:04.617724
doc_58,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23139819.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_58.txt,en,863,6832,2026-02-25T21:32:05.585185
doc_59,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23246831.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_59.txt,en,693,5636,2026-02-25T21:32:06.784409
doc_60,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23387174.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_60.txt,en,783,5963,2026-02-25T21:32:07.601421
doc_61,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23416654.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_61.txt,en,712,5312,2026-02-25T21:32:08.244372
doc_62,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23438112.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_62.txt,en,636,4935,2026-02-25T21:32:09.067721
doc_63,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23513618.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_63.txt,en,761,5839,2026-02-25T21:32:09.857976
doc_64,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23636277.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_64.txt,en,859,6507,2026-02-25T21:32:11.218794
doc_65,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\23734441.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_65.txt,en,848,6277,2026-02-25T21:32:12.633753
doc_66,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\24103168.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_66.txt,en,703,5210,2026-02-25T21:32:13.382249
doc_67,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\24294778.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_67.txt,en,1219,9104,2026-02-25T21:32:14.420353
doc_68,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\24703009.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_68.txt,en,827,6070,2026-02-25T21:32:15.887819
doc_69,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\24799301.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_69.txt,en,143,1077,2026-02-25T21:32:16.092555
doc_70,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\24817041.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_70.txt,en,271,1999,2026-02-25T21:32:16.425176
doc_71,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25067742.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_71.txt,en,344,2696,2026-02-25T21:32:16.769812
doc_72,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25127518.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_72.txt,en,442,3465,2026-02-25T21:32:17.313176
doc_73,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25462793.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_73.txt,en,452,3502,2026-02-25T21:32:17.795295
doc_74,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25547145.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_74.txt,en,910,6967,2026-02-25T21:32:18.694115
doc_75,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25749150.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_75.txt,en,804,6175,2026-02-25T21:32:19.272521
doc_76,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25846894.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_76.txt,en,773,6117,2026-02-25T21:32:19.872809
doc_77,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25862026.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_77.txt,en,753,5822,2026-02-25T21:32:20.570153
doc_78,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25867805.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_78.txt,en,629,4687,2026-02-25T21:32:21.006697
doc_79,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\25935030.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_79.txt,en,750,5583,2026-02-25T21:32:21.532020
doc_80,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\26065877.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_80.txt,en,651,5050,2026-02-25T21:32:22.220208
doc_81,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\26975573.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_81.txt,en,1061,8580,2026-02-25T21:32:22.926629
doc_82,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\27558837.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_82.txt,en,740,4861,2026-02-25T21:32:23.332752
doc_83,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\27573855.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_83.txt,en,917,6851,2026-02-25T21:32:24.150439
doc_84,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\27637576.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_84.txt,en,1165,9004,2026-02-25T21:32:24.960118
doc_85,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\27980446.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_85.txt,en,710,5362,2026-02-25T21:32:25.683159
doc_86,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\28298773.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_86.txt,en,664,4932,2026-02-25T21:32:26.126559
doc_87,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\28359817.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_87.txt,en,857,5983,2026-02-25T21:32:26.678233
doc_88,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\28614791.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_88.txt,en,849,5997,2026-02-25T21:32:27.421081
doc_89,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\28939941.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_89.txt,en,899,6814,2026-02-25T21:32:28.143654
doc_90,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\28969385.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_90.txt,en,739,5748,2026-02-25T21:32:28.932182
doc_91,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\29050809.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_91.txt,en,1201,9078,2026-02-25T21:32:30.075365
doc_92,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\29456173.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_92.txt,en,686,5167,2026-02-25T21:32:30.535990
doc_93,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\29821051.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_93.txt,en,1067,8251,2026-02-25T21:32:31.576077
doc_94,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\29999135.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_94.txt,en,1413,10436,2026-02-25T21:32:32.556698
doc_95,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\30304575.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_95.txt,en,1046,8067,2026-02-25T21:32:33.819547
doc_96,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\30361788.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_96.txt,en,292,2228,2026-02-25T21:32:34.152477
doc_97,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\30813919.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_97.txt,en,836,6455,2026-02-25T21:32:35.138285
doc_98,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\31602598.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_98.txt,en,700,5157,2026-02-25T21:32:36.059427
doc_99,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\33527446.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_99.txt,en,808,6168,2026-02-25T21:32:36.659502
doc_100,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\34198885.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_100.txt,en,686,5298,2026-02-25T21:32:37.366931
doc_101,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\34816637.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_101.txt,en,710,5137,2026-02-25T21:32:38.141194
doc_102,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\35554162.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_102.txt,en,678,5173,2026-02-25T21:32:38.829694
doc_103,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\36024962.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_103.txt,en,233,1850,2026-02-25T21:32:39.049336
doc_104,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\36425270.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_104.txt,en,656,4874,2026-02-25T21:32:39.588803
doc_105,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\37370455.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_105.txt,en,735,5578,2026-02-25T21:32:40.282390
doc_106,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\37997506.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_106.txt,en,1022,7828,2026-02-25T21:32:40.894871
doc_107,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../data\ACCOUNTANT\38847011.pdf,.pdf,E:\Documents\MY PROJECT AI\NLP\les_agents\core\../output\agent1\extracted\doc_107.txt,en,885,6588,2026-02-25T21:32:41.519873
