doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_10,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/35554162.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_10.txt,en,678,5173,2026-02-28T18:00:29.076254,{},
doc_11,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/13491889.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_11.txt,en,687,5145,2026-02-28T18:00:29.939420,{},
doc_12,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/19446337.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_12.txt,en,747,5847,2026-02-28T18:00:30.851685,{},
doc_13,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25935030.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_13.txt,en,750,5583,2026-02-28T18:00:31.780158,{},
doc_14,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/43685045.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_14.txt,en,697,5016,2026-02-28T18:00:32.564284,{},
doc_15,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25462793.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_15.txt,en,452,3502,2026-02-28T18:00:33.034138,{},
doc_16,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/63137898.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_16.txt,en,789,5398,2026-02-28T18:00:33.914107,{},
doc_17,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/21853199.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_17.txt,en,737,5537,2026-02-28T18:00:34.767119,{},
doc_18,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23513618.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_18.txt,en,761,5839,2026-02-28T18:00:35.626620,{},
doc_19,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/20345168.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_19.txt,en,467,3632,2026-02-28T18:00:36.334999,{},
doc_20,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/36425270.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_20.txt,en,656,4874,2026-02-28T18:00:37.106645,{},
doc_21,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12338274.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_21.txt,en,810,5959,2026-02-28T18:00:38.016324,{},
doc_22,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/29456173.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_22.txt,en,686,5167,2026-02-28T18:00:38.834696,{},
doc_23,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/37997506.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_23.txt,en,1022,7828,2026-02-28T18:00:39.912739,{},
doc_24,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/38847011.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_24.txt,en,885,6588,2026-02-28T18:00:41.275913,{},
doc_25,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/18365791.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_25.txt,en,205,1641,2026-02-28T18:00:41.581185,{},
doc_26,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/13701259.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_26.txt,en,876,6696,2026-02-28T18:00:42.601432,{},
doc_27,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/27637576.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_27.txt,en,1165,9004,2026-02-28T18:00:44.048470,{},
doc_28,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23636277.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_28.txt,en,859,6507,2026-02-28T18:00:45.086115,{},
doc_29,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/30361788.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_29.txt,en,292,2228,2026-02-28T18:00:45.545176,{},
doc_30,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14449423.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_30.txt,en,982,7580,2026-02-28T18:00:46.815186,{},
doc_31,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/28359817.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_31.txt,en,857,5983,2026-02-28T18:00:47.847494,{},
doc_32,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/16237710.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_32.txt,en,838,5891,2026-02-28T18:00:48.693120,{},
doc_33,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/15592167.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_33.txt,en,687,5104,2026-02-28T18:00:49.534220,{},
doc_34,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/24703009.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_34.txt,en,827,6070,2026-02-28T18:00:50.467509,{},
doc_35,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/42487883.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_35.txt,en,658,4929,2026-02-28T18:00:51.165863,{},
doc_36,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/13072019.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_36.txt,en,830,6155,2026-02-28T18:00:52.259953,{},
doc_37,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14491649.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_37.txt,en,743,5637,2026-02-28T18:00:53.316634,{},
doc_38,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/29050809.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_38.txt,en,1201,9078,2026-02-28T18:00:54.678167,{},
doc_39,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/17407184.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_39.txt,en,671,5286,2026-02-28T18:00:55.502164,{},
doc_40,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23734441.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_40.txt,en,848,6277,2026-02-28T18:00:56.430740,{},
doc_41,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/34198885.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_41.txt,en,686,5298,2026-02-28T18:00:57.290480,{},
doc_42,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23246831.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_42.txt,en,693,5636,2026-02-28T18:00:58.223801,{},
doc_43,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23438112.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_43.txt,en,636,4935,2026-02-28T18:00:59.270518,{},
doc_44,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25862026.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_44.txt,en,753,5822,2026-02-28T18:01:00.202351,{},
doc_45,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/15289348.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_45.txt,en,1201,8629,2026-02-28T18:01:01.542947,{},
doc_46,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/14055988.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_46.txt,en,618,4792,2026-02-28T18:01:02.326814,{},
doc_47,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/21763056.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_47.txt,en,750,5695,2026-02-28T18:01:03.262809,{},
doc_48,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25846894.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_48.txt,en,773,6117,2026-02-28T18:01:04.321179,{},
doc_49,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/18669563.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_49.txt,en,594,4357,2026-02-28T18:01:05.663921,{},
doc_50,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/27573855.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_50.txt,en,917,6851,2026-02-28T18:01:06.787678,{},
doc_51,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/24103168.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_51.txt,en,703,5210,2026-02-28T18:01:07.709907,{},
doc_52,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/17306905.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_52.txt,en,1825,13287,2026-02-28T18:01:09.790611,{},
doc_53,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/26975573.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_53.txt,en,1061,8580,2026-02-28T18:01:11.329496,{},
doc_54,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25867805.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_54.txt,en,629,4687,2026-02-28T18:01:12.146072,{},
doc_55,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/21338490.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_55.txt,en,648,5098,2026-02-28T18:01:12.993688,{},
doc_56,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/28939941.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_56.txt,en,899,6814,2026-02-28T18:01:14.083854,{},
doc_57,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25067742.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_57.txt,en,344,2696,2026-02-28T18:01:14.643454,{},
doc_58,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/26065877.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_58.txt,en,651,5050,2026-02-28T18:01:15.495560,{},
doc_59,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/11759079.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_59.txt,en,849,5986,2026-02-28T18:01:16.364905,{},
doc_60,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25547145.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_60.txt,en,910,6967,2026-02-28T18:01:17.652167,{},
doc_61,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/34816637.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_61.txt,en,710,5137,2026-02-28T18:01:18.449642,{},
doc_62,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/18569929.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_62.txt,en,544,4210,2026-02-28T18:01:19.106478,{},
doc_63,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/53640713.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_63.txt,en,1581,11712,2026-02-28T18:01:20.860642,{},
doc_64,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12202337.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_64.txt,en,743,5301,2026-02-28T18:01:21.686367,{},
doc_65,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/20253563.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_65.txt,en,674,5023,2026-02-28T18:01:22.549701,{},
doc_66,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/27980446.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_66.txt,en,710,5362,2026-02-28T18:01:23.589718,{},
doc_67,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12780508.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_67.txt,en,994,7545,2026-02-28T18:01:24.730198,{},
doc_68,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/24294778.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_68.txt,en,1219,9104,2026-02-28T18:01:26.222798,{},
doc_69,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/19545827.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_69.txt,en,927,6919,2026-02-28T18:01:27.265650,{},
doc_70,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/12802330.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_70.txt,en,817,6464,2026-02-28T18:01:28.347306,{},
doc_71,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/78403342.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_71.txt,en,867,6394,2026-02-28T18:01:29.559761,{},
doc_72,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23387174.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_72.txt,en,783,5963,2026-02-28T18:01:30.534276,{},
doc_73,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/15821633.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_73.txt,en,862,6474,2026-02-28T18:01:31.524626,{},
doc_74,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/39115899.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_74.txt,en,639,4873,2026-02-28T18:01:32.745404,{},
doc_75,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/25749150.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_75.txt,en,804,6175,2026-02-28T18:01:33.713523,{},
doc_76,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/31602598.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_76.txt,en,700,5157,2026-02-28T18:01:34.652078,{},
doc_77,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/28298773.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_77.txt,en,664,4932,2026-02-28T18:01:35.705900,{},
doc_78,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/13294301.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_78.txt,en,632,4858,2026-02-28T18:01:36.570409,{},
doc_79,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/29999135.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_79.txt,en,1413,10436,2026-02-28T18:01:38.146643,{},
doc_80,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/22465498.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_80.txt,en,992,7670,2026-02-28T18:01:39.267536,{},
doc_81,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/11163645.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_81.txt,en,628,4838,2026-02-28T18:01:40.043399,{},
doc_82,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/10554236.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_82.txt,en,3469,24295,2026-02-28T18:01:44.093511,{},
doc_83,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/20393721.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_83.txt,en,718,5644,2026-02-28T18:01:45.334765,{},
doc_84,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/22925443.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_84.txt,en,652,5145,2026-02-28T18:01:46.159121,{},
doc_85,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/23139819.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_85.txt,en,863,6832,2026-02-28T18:01:47.495899,{},
doc_86,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/ACCOUNTANT/18132924.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_86.txt,en,856,6649,2026-02-28T18:01:48.638432,{},
