doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_20,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13130984.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_20.txt,en,510,4104,2026-03-05T10:28:13.056635,{},
doc_21,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13294301.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_21.txt,en,632,4858,2026-03-05T10:28:13.198635,{},
doc_22,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13491889.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_22.txt,en,687,5145,2026-03-05T10:28:13.465635,{},
doc_23,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13701259.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_23.txt,en,876,6696,2026-03-05T10:28:13.643634,{},
doc_24,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14055988.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_24.txt,en,618,4792,2026-03-05T10:28:13.880634,{},
doc_25,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14126433.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_25.txt,en,823,6384,2026-03-05T10:28:14.053683,{},
doc_26,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14224370.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_26.txt,en,425,3174,2026-03-05T10:28:14.263630,{},
doc_27,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14449423.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_27.txt,en,982,7580,2026-03-05T10:28:14.469634,{},
doc_28,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14470533.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_28.txt,en,838,6416,2026-03-05T10:28:14.742633,{},
doc_29,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14491649.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_29.txt,en,743,5637,2026-03-05T10:28:14.901633,{},
doc_30,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\14496667.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_30.txt,en,681,5097,2026-03-05T10:28:15.143687,{},
doc_31,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15289348.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_31.txt,en,1201,8629,2026-03-05T10:28:15.478633,{},
doc_32,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15363277.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_32.txt,en,928,6743,2026-03-05T10:28:15.645683,{},
doc_33,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15592167.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_33.txt,en,687,5104,2026-03-05T10:28:15.895633,{},
doc_34,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15821633.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_34.txt,en,862,6474,2026-03-05T10:28:16.063632,{},
doc_35,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\15906625.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_35.txt,en,775,5787,2026-03-05T10:28:16.343630,{},
doc_36,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\16237710.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_36.txt,en,838,5891,2026-03-05T10:28:16.496633,{},
doc_37,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17306905.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_37.txt,en,1825,13287,2026-03-05T10:28:17.086683,{},
doc_38,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17407184.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_38.txt,en,671,5286,2026-03-05T10:28:17.228632,{},
doc_39,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\17556527.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_39.txt,en,1147,8216,2026-03-05T10:28:17.556629,{},
doc_40,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18132924.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_40.txt,en,856,6649,2026-03-05T10:28:17.744633,{},
doc_41,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18365791.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_41.txt,en,205,1641,2026-03-05T10:28:17.905632,{},
doc_42,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18569929.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_42.txt,en,544,4210,2026-03-05T10:28:18.032650,{},
doc_43,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18635654.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_43.txt,en,449,3363,2026-03-05T10:28:18.127652,{},
doc_44,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\18669563.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_44.txt,en,594,4357,2026-03-05T10:28:18.355647,{},
doc_45,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\19446337.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_45.txt,en,747,5847,2026-03-05T10:28:18.521650,{},
doc_46,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\19545827.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_46.txt,en,927,6919,2026-03-05T10:28:18.809648,{},
doc_47,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20082776.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_47.txt,en,685,5133,2026-03-05T10:28:19.061650,{},
doc_48,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20253563.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_48.txt,en,674,5023,2026-03-05T10:28:19.200650,{},
doc_49,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20345168.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_49.txt,en,467,3632,2026-03-05T10:28:19.305646,{},
doc_50,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20393721.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_50.txt,en,718,5644,2026-03-05T10:28:19.568650,{},
doc_51,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\20624984.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_51.txt,en,644,4820,2026-03-05T10:28:19.704649,{},
doc_52,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21031285.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_52.txt,en,759,5680,2026-03-05T10:28:19.967649,{},
doc_53,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21338490.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_53.txt,en,648,5098,2026-03-05T10:28:20.108649,{},
doc_54,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21763056.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_54.txt,en,750,5695,2026-03-05T10:28:20.378654,{},
doc_55,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21794875.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_55.txt,en,806,6014,2026-03-05T10:28:20.538654,{},
doc_56,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\21853199.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_56.txt,en,737,5537,2026-03-05T10:28:20.799653,{},
doc_57,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\22465498.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_57.txt,en,992,7670,2026-03-05T10:28:21.116653,{},
doc_58,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\22925443.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_58.txt,en,652,5145,2026-03-05T10:28:21.261653,{},
doc_59,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23139819.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_59.txt,en,863,6832,2026-03-05T10:28:21.557653,{},
doc_60,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23246831.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_60.txt,en,693,5636,2026-03-05T10:28:21.711653,{},
doc_61,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23387174.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_61.txt,en,783,5963,2026-03-05T10:28:21.983653,{},
doc_62,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23416654.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_62.txt,en,712,5312,2026-03-05T10:28:22.132652,{},
doc_63,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23438112.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_63.txt,en,636,4935,2026-03-05T10:28:22.389652,{},
doc_64,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23513618.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_64.txt,en,761,5839,2026-03-05T10:28:22.550652,{},
doc_65,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23636277.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_65.txt,en,859,6507,2026-03-05T10:28:22.831652,{},
doc_66,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\23734441.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_66.txt,en,848,6277,2026-03-05T10:28:22.995653,{},
doc_67,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24103168.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_67.txt,en,703,5210,2026-03-05T10:28:23.258651,{},
doc_68,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24294778.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_68.txt,en,1219,9104,2026-03-05T10:28:23.610702,{},
doc_69,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24703009.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_69.txt,en,827,6070,2026-03-05T10:28:23.773652,{},
doc_70,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24799301.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_70.txt,en,143,1077,2026-03-05T10:28:23.810706,{},
doc_71,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\24817041.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_71.txt,en,271,1999,2026-03-05T10:28:23.978651,{},
doc_72,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25067742.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_72.txt,en,344,2696,2026-03-05T10:28:24.055648,{},
doc_73,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25127518.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_73.txt,en,442,3465,2026-03-05T10:28:24.160649,{},
doc_74,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25462793.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_74.txt,en,452,3502,2026-03-05T10:28:24.368648,{},
doc_75,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25547145.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_75.txt,en,910,6967,2026-03-05T10:28:24.550651,{},
doc_76,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25749150.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_76.txt,en,804,6175,2026-03-05T10:28:24.835648,{},
doc_77,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25846894.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_77.txt,en,773,6117,2026-03-05T10:28:25.003650,{},
doc_78,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25862026.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_78.txt,en,753,5822,2026-03-05T10:28:25.259647,{},
doc_79,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25867805.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_79.txt,en,629,4687,2026-03-05T10:28:25.387646,{},
doc_80,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\25935030.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_80.txt,en,750,5583,2026-03-05T10:28:25.648646,{},
doc_81,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\26065877.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_81.txt,en,651,5050,2026-03-05T10:28:25.780646,{},
doc_82,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\26975573.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_82.txt,en,1061,8580,2026-03-05T10:28:26.109698,{},
doc_83,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27558837.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_83.txt,en,740,4861,2026-03-05T10:28:26.355649,{},
doc_84,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27573855.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_84.txt,en,917,6851,2026-03-05T10:28:26.539650,{},
doc_85,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27637576.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_85.txt,en,1165,9004,2026-03-05T10:28:26.880649,{},
doc_86,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\27980446.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_86.txt,en,710,5362,2026-03-05T10:28:27.133645,{},
doc_87,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28298773.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_87.txt,en,664,4932,2026-03-05T10:28:27.271648,{},
doc_88,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28359817.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_88.txt,en,857,5983,2026-03-05T10:28:27.539648,{},
doc_89,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28614791.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_89.txt,en,849,5997,2026-03-05T10:28:27.701645,{},
doc_90,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28939941.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_90.txt,en,899,6814,2026-03-05T10:28:27.870648,{},
doc_91,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\28969385.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_91.txt,en,739,5748,2026-03-05T10:28:28.130648,{},
doc_92,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29050809.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_92.txt,en,1201,9078,2026-03-05T10:28:28.488644,{},
doc_93,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29456173.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_93.txt,en,686,5167,2026-03-05T10:28:28.630648,{},
doc_94,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29821051.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_94.txt,en,1067,8251,2026-03-05T10:28:28.968647,{},
doc_95,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\29999135.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_95.txt,en,1413,10436,2026-03-05T10:28:29.351705,{},
doc_96,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30304575.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_96.txt,en,1046,8067,2026-03-05T10:28:29.678644,{},
doc_97,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30361788.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_97.txt,en,292,2228,2026-03-05T10:28:29.748644,{},
doc_98,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\30813919.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_98.txt,en,836,6455,2026-03-05T10:28:30.058646,{},
doc_99,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\31602598.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_99.txt,en,700,5157,2026-03-05T10:28:30.211708,{},
doc_100,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\33527446.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_100.txt,en,808,6168,2026-03-05T10:28:30.488646,{},
doc_101,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\34198885.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_101.txt,en,686,5298,2026-03-05T10:28:30.636646,{},
doc_102,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\34816637.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_102.txt,en,710,5137,2026-03-05T10:28:30.873696,{},
doc_103,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\35554162.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_103.txt,en,678,5173,2026-03-05T10:28:31.019644,{},
doc_104,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\36024962.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_104.txt,en,233,1850,2026-03-05T10:28:31.182645,{},
doc_105,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\36425270.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_105.txt,en,656,4874,2026-03-05T10:28:31.316645,{},
doc_106,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\37370455.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_106.txt,en,735,5578,2026-03-05T10:28:31.580645,{},
doc_107,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\37997506.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_107.txt,en,1022,7828,2026-03-05T10:28:31.778645,{},
doc_108,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\38847011.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_108.txt,en,885,6588,2026-03-05T10:28:32.066645,{},
